Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,TIDAL Popularity,Explicit Track
Come and See Me (feat. Drake),Come and See Me (feat. Drake),PARTYNEXTDOOR,3/23/2016,USWB11600360,"3,436",23.3,609032900,93938.0,"19,349,153",66.0,176053242,"1,338,088","29,280","6,397,249",38686929,"45,597,343",27.0,"7,568",65,45.0,"36,409",19.0,0,,"87,762,940","2,529,532",,1
Myself,COSMIC,Bazzi,4/12/2018,USAT21801524,"3,443",23.3,279105227,46745.0,"6,489,845",59.0,138981651,"2,563,777","5,018,008","375,872,882",-2147483648,"21,471,340",16.0,625,,12.0,"52,562",3.0,37479569,"28,483",,"2,446,779",,0
MuÃ¯Â¿Â½Ã¯Â¿Â½,MuÃ¯Â¿Â½Ã¯Â¿Â½ecas - Si,TINI,1/12/2023,USHR12244823,"3,440",23.3,162551255,20554.0,"11,413,592",57.0,159174916,"713,718",,,0,"5,714,999",13.0,"6,446",270,23.0,"190,116",29.0,355966,99,,,,0
"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix","BESAME (feat. Tiago PZK, Khea & Neo Pistea) [Remix]",Bhavi,4/16/2024,BK4DA2410627,"3,444",23.3,66225764,4531.0,"17,931,371",78.0,0,,,,0,,6.0,332,,4.0,"286,644",9.0,0,,,"103,512",,1
LOCO,CRAZY IN LOVE,ITZY,9/24/2021,US5TA2100051,"3,451",23.3,259023338,21380.0,"4,116,327",63.0,381462973,"6,675,316","134,789","161,181,653",909400567,"140,676,480",13.0,"1,395",136,1.0,492,19.0,1484382,"1,278",,,,0
Life's A Mess (feat. Halsey),Life's A Mess (feat. Halsey),Juice WRLD,7/6/2020,USUG12002091,"3,442",23.3,319737440,63731.0,"10,636,802",61.0,108796209,"1,558,911","8,422","1,394,175",11172071,"436,544",20.0,99,,9.0,"94,300",6.0,31215577,"10,159","28,894,710","375,289",,1
Do I Wanna Know?,Do I Wanna Know?,Arctic Monkeys,1/1/2013,GBCEL1300332,"3,432",23.3,-2147483648,11669.0,"2,167,817",46.0,1719916219,"10,641,718",,,0,"276,011,994",7.0,"86,851",,11.0,"5,205",9.0,0,,,,,0
Have Mercy,Have Mercy,ChlÃ¯Â¿Â½,9/10/2021,USSM12105357,"3,445",23.3,202781631,32888.0,"14,372,026",60.0,1271445,"21,984","673,047","323,827,842",-2147483648,"4,761,746",44.0,"119,001","1,447",14.0,"77,824",35.0,67145429,"19,010","4,649,990","1,690,643",,1
Cake By The Ocean - Cover,FOLIAGE PLANT selected by KIKO,epi records,2/16/2023,TCJPU2357716,"3,537",23.3,1614203949,1.0,,,0,,,,0,,0.0,,,0.0,,0.0,0,,,,,1
Bad Decisions (with BTS & Snoop Dogg),Bad Decisions (with BTS & Snoop Dogg),benny blanco,8/5/2022,USUM72210832,"3,449",23.3,259730016,21452.0,"21,180,923",62.0,102357127,"3,788,945","168,727","98,491,449",597069529,"3,913,529,220",37.0,"86,708",51,17.0,"489,652",25.0,9835348,"1,046",,"858,779",,0
YebbaÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½s Hear,Certified Lover Boy,Drake,9/3/2021,USUG12104407,"3,448",23.3,349849639,81889.0,"12,970,647",71.0,59701089,"650,033","96,428","61,939,371",352584596,"21,631,984",13.0,12,8,6.0,"175,258",3.0,6377789,"7,857",,"1,419,180",,1
Drums (Feat. Kim Petras),Drums (Feat. Kim Petras),James Hype,10/6/2023,GBUM72308471,"3,434",23.3,48573000,12116.0,"42,703,266",,10575780,"130,509",583,"184,636",7526758,"49,677,185",26.0,"49,396",176,33.0,"548,530",17.0,424106,177,,"773,165",,0
El Avioncito,El Avioncito,Giblack,10/28/2021,ESA011561085,"3,447",23.3,11569095,3147.0,"419,656",41.0,134929794,"751,052","2,517,500","382,042,979",-2147483648,"3,330,686",4.0,"1,816",,3.0,"53,234",0.0,31084,610,,"226,882",,0
Handle On You,Handle On You,Parker McCollum,8/5/2022,USUM72211050,"3,439",23.3,103858433,17543.0,"4,890,850",63.0,23571548,"127,913","5,710","2,180,810",32959012,"349,600",18.0,"203,279",31,2.0,"87,391",16.0,35876540,"3,647",,"481,957",,0
"Non, je ne regrette rien",Edith Piaf Essentials : The Greatest Hits of the Most Popular French Singer,Ã½Ã½dith Piaf,5/7/2024,FR6F32336520,"3,433",23.3,168750749,1.0,1,19.0,0,,,,0,,0.0,,,0.0,,0.0,0,,,,,0
Montagem - Pr Funk,Montagem - Pr Funk - Single,BARATO NATION,12/27/2023,IEWNY2348674,"3,867",23.2,332936854,6.0,22,,0,,,,0,,0.0,,,0.0,,0.0,0,,,,,0
Tunnel Vision,Tunnel Vision,Kodak Black,2/17/2017,USAT21700379,"3,477",23.2,654828389,139540.0,"20,919,688",68.0,97450066,"884,775","122,425","10,413,135",86649600,"949,109",75.0,"7,257",15,19.0,"55,211",9.0,312321561,"209,828",,"3,010,996",,1
White Tee (with NO1-NOAH),Life On Earth - EP,Summer Walker,7/10/2020,USUM72013570,"3,474",23.2,277094824,75966.0,"16,182,804",63.0,118824965,"1,513,533","299,390","71,831,644",537618525,"86,473,375",18.0,868,36,10.0,"50,742",0.0,8138349,"14,923","13,393,881","3,474,234",,1
Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ - Single,TaitosmitH,3/26/2024,THG012400089,"3,462",23.2,2759335,248.0,"177,260",,40796081,"268,043",,,0,,4.0,55,,0.0,,0.0,0,,,"17,660",,0
I'm Not The Only One,I'm Not The Only One,Sam Smith,9/11/2014,GBUM71404663,"3,458",23.2,93040974,10520.0,"1,711,940",16.0,1663836563,"6,794,854",,,0,"1,467,134,947",4.0,"82,591",,6.0,434,0.0,68684032,"22,433",,,,0
Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,10/5/2023,THSOH2308099,"3,455",23.2,3872,5.0,3,,0,,"917,800","4,413,567",135542729,,0.0,,,0.0,,0.0,0,,,146,,0
La Llevo Al Cielo (Ft. Ã¯Â¿Â½Ã¯Â¿Â½engo F,La Llevo Al Cielo (Ft. Ã¯Â¿Â½Ã¯Â¿Â½engo F,Chris Jedi,5/20/2022,USUM72201829,"3,471",23.2,411006233,63319.0,"20,006,639",67.0,6186421,"60,126",,,0,,29.0,"19,221",60,12.0,"1,978,603",21.0,18018765,"2,734",,"1,029,664",,1
Too Easy,Too Easy,Gunna,9/24/2021,QMCE32100757,"3,452",23.2,133039977,69577.0,"7,803,085",54.0,21842375,"250,732","33,573","29,171,201",241202185,"27,878,588",17.0,"19,365",401,3.0,"7,731",9.0,15478634,"3,139","13,914,231","216,542",,1
Walking On A Dream,Walking On A Dream,Empire Of The Sun,1/1/2008,AUEI10800039,"3,476",23.2,923637058,248136.0,"72,561,268",74.0,326484288,"2,513,872","729,463","158,541,861",1346152082,"31,766,857",180.0,"62,766",111,88.0,"480,807",62.0,366981662,"229,532",,"9,554,869",,0
Take Two,Take Two,BTS,6/9/2023,USA2P2323050,"3,461",23.2,259288333,9472.0,"17,478,821",69.0,40948018,"2,324,228","432,500","93,022,348",503776050,,36.0,"10,787",4,9.0,"91,422",18.0,1416625,486,,"320,367",,0
Water (Remix),Water (Remix) - Single,Tyla,11/17/2023,USSM12308549,"3,473",23.2,51588608,14616.0,"7,031,379",,0,,"28,200","1,366,281",18843138,,28.0,"23,379",,11.0,"41,131",12.0,2832393,"1,084","346,063","274,717",,0
You Know You Like It,You Know You Like It,DJ Snake,10/14/2014,USUM71414293,"3,465",23.2,506083686,88997.0,"19,591,325",65.0,191257884,"1,917,299","22,248","8,081,963",53859932,"17,749,865",105.0,"20,173",45,38.0,"196,761",16.0,359711385,"126,499","51,994,371","14,034,296",,0
Bom Diggy,Bom Diggy - Single,Zack Knight,8/24/2017,QM6P41715585,"3,464",23.2,55362558,9861.0,"2,598,056",46.0,1292844409,"5,695,565","75,620","3,354,781",45939694,"158,638,266",3.0,495,,1.0,861,0.0,0,,,"480,815",,0
Mati-Matian,Mati-Matian - Single,Mahalini,3/29/2024,QZZNV2400046,"3,472",23.2,52510463,992.0,"9,607,115",76.0,27329009,"200,501",,,0,,9.0,746,,0.0,,0.0,0,,,"12,270",,0
Live Another Day,Phonkageddon,Kordhell,8/27/2021,QZMEM2171029,"3,470",23.2,283108875,69176.0,"20,246,527",66.0,147447678,"1,916,013","115,000","93,038,797",1067856594,"56,188",14.0,1,,3.0,"91,280",1.0,2893729,"1,198",,"1,365,064",,1
Ana Ghaltan,Cigara,Bahaa Sultan,12/27/2021,EGA092200106,"3,468",23.2,8316794,1342.0,"217,990",47.0,0,,173,"15,714",307818,,0.0,631,,1.0,"2,094",0.0,0,,"46,825,425","8,447",,0
Sexo Virtual,VICE VERSA,Rauw Alejandro,6/25/2021,USSD12100294,"3,460",23.2,293361823,61096.0,"10,057,845",66.0,141862016,"1,051,171","678,500","156,741,590",1336043098,"8,383,884",58.0,"1,054",,10.0,"582,123",2.0,7467616,"1,862",,"717,742",,1
"NÃ¯Â¿Â½Ã¯Â¿Â½o, NÃ¯Â¿Â½",Piseiro SofrÃ¯Â¿Â½Ã¯Â¿Â½,Mari Fernandez,4/29/2021,BCFWR2100002,"3,469",23.2,158404124,19033.0,"5,413,126",51.0,156298379,"1,025,633","2,418,608","89,218,584",927182106,"218,620,029",32.0,"5,312",,27.0,"134,250",4.0,1380,4,"27,099",,,0
Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Moreart,12/4/2020,FR26V2072992,"3,475",23.2,60358583,32582.0,"1,788,403",50.0,43371351,"749,082","3,001,121","650,159,397",-2147483648,"994,101",4.0,340,,0.0,,3.0,2287886,"1,511",,"3,413,948",,1
Chasin' You,If I Know Me,Morgan Wallen,4/27/2018,QZ22S1800006,"3,466",23.2,609984789,66397.0,"14,589,013",74.0,255780709,"1,101,498","91,600","18,502,723",142412314,"400,499,073",43.0,"162,999",8,4.0,"3,383",12.0,231456245,"81,165",,"1,494,580",,0
Ali Cabbar,Parti Ã¯Â¿Â½Ã¯Â¿Â½,Emir Can Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,6/2/2023,TRAUR2300024,"3,467",23.2,63442980,10414.0,"1,765,706",58.0,127252829,"552,569","84,400","3,171,710",108671025,"4,788,783",7.0,"4,502",,0.0,,0.0,0,,,"224,773",,0
Clouds,Clouds - Single,BUNT.,1/12/2023,QZTBB2202743,"3,459",23.2,149986283,48038.0,"50,298,372",63.0,9500978,"157,127",369,"686,653",13195696,"5,469,007",31.0,"11,060",185,40.0,"658,774",11.0,2277841,391,,"668,816",,0
Let Your Boys Be Country,Let Your Boys Be Country,Jason Aldean,8/25/2023,QMRSZ2301462,"3,456",23.2,21485335,4032.0,"1,727,967",1.0,5878965,"68,296","7,812","786,980",9858141,"151,380,225",9.0,"85,293",8,0.0,,11.0,28859182,"1,470","242,451","92,321",,0
Spin You Around (1/24),Spin You Around (1/24),Morgan Wallen,1/26/2024,USUG12400786,"3,453",23.2,77564567,7109.0,"6,908,240",,0,,,,0,,23.0,"4,805",,8.0,"1,666,518",15.0,18934813,"5,191","156,552","115,609",,0
Solo Me Dejaste,Solo Me Dejaste,Grupo Marca Registrada,7/8/2022,USDXS2202170,"3,454",23.2,175374235,19506.0,"8,147,122",66.0,236220298,"1,251,377","32,800","18,078,777",146435027,,4.0,104,,0.0,,0.0,12750592,"2,203",,"460,868",,0
Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),Meghan Trainor,1/9/2015,USSM11408374,"3,457",23.2,1060255231,88246.0,"45,330,466",71.0,950074212,"5,331,921","639,780","19,939,783",196304893,"200,462,207",117.0,"54,682",32,183.0,"224,787",23.0,0,,,"8,460,234",,0
"Don't Give Up On Me - (From ""Five Feet Apart"")","Don't Give Up On Me (From ""Five Feet Apart"")",Andy Grammer,2/13/2019,QMRSZ1802908,"3,463",23.2,509011250,72182.0,"9,700,882",67.0,220773540,"2,241,242","195,726","94,397,647",685543612,"40,401,043",31.0,"9,535",,2.0,"16,182",1.0,127404246,"79,212","12,271,237","3,377,256",,0
Jingle Bell Rock,"Essential Classics, Vol. 141: Bobby Helms",Bobby Helms,11/3/2023,ES31E2304202,"3,478",23.1,964357785,2.0,"21,523",,0,,,,0,,0.0,,,0.0,,0.0,0,,,,,0
Talk Dirty (feat. 2 Chainz),VTM Kzoom Hits Best Of 2013,Jason Derulo,1/1/2013,USWB11302648,"3,489",23.1,718634962,116033.0,"31,380,421",65.0,88651556,"872,188","220,691","63,662,766",429272415,"30,042,463",64.0,"49,011",625,42.0,"160,808",11.0,524355500,"700,893",,"14,696,611",,1
Nail Tech,Nail Tech,Jack Harlow,2/18/2022,USAT22200223,"3,497",23.1,224376030,65837.0,"16,010,323",56.0,67524036,"880,646","28,152","15,485,348",205572867,"491,741,705",28.0,"28,104",103,17.0,"45,115",9.0,10975482,"3,861",,"581,658",,1
Lahore,Kultural Inkursions,Guru Randhawa,7/27/2018,TCADS1892866,"3,496",23.1,77999,96.0,"7,682",,1174983850,"6,804,449",,433,6457,"166,548,749",0.0,,,0.0,,0.0,0,,,,,0
The Summoning,The Summoning - Single,Sleep Token,1/6/2023,GBUM72200352,"3,484",23.1,135976140,41454.0,"4,335,379",69.0,37952419,"465,940","3,074","1,344,946",14785534,"6,852,259",22.0,"3,782",3,1.0,"1,382",2.0,2998363,"3,325","861,468","390,413",,0
Feel It Still,Woodstock,Portugal. The Man,6/15/2017,USAT21700438,"3,492",23.1,1303018999,239.0,"18,020",26.0,0,,,,0,,309.0,,,0.0,,4.0,677785992,"228,376",,"21,207,408",,0
TROLLZ (with Nicki Minaj),TROLLZ (with Nicki Minaj),6ix9ine,6/12/2020,QZA742002508,"3,481",23.1,169376113,37282.0,"5,544,584",2.0,485978356,"7,474,199","481,594","84,039,891",728033853,"309,404,629",12.0,"5,773",,5.0,"22,966",0.0,4875023,"8,123",,"1,192,023",,1
Cover Me Up,Cover Me Up,Morgan Wallen,4/5/2019,QZ22S1800057,"3,499",23.1,457252350,58811.0,"6,992,809",70.0,284333103,"1,250,573","152,118","25,018,657",226942604,"162,713,583",14.0,946,,2.0,"3,288",7.0,189236636,"95,208","5,855,288","821,584",,0
Un Verano Sin Ti,Un Verano Sin Ti,Bad Bunny,5/6/2022,QM6MZ2214895,"3,495",23.1,360149048,49439.0,"8,856,237",69.0,94595491,"955,663","32,000","21,771,827",154135701,"31,810,445",11.0,681,,0.0,,2.0,14011928,"17,893",,"290,721",,0
Mi Morenita,Mi Morenita - Single,Grupo Marca Registrada,5/24/2024,USA2P2432334,"3,494",23.1,8104357,456.0,"36,732,009",68.0,9180171,"67,291",,,0,,3.0,,,1.0,"33,919",0.0,0,,,"23,137",,0
Get A Guitar,Get A Guitar,RIIZE,9/4/2023,KRA302300278,"3,485",23.1,67887030,5721.0,"6,337,730",,106807094,"1,208,052","32,698","61,647,208",430468374,"617,159,135",7.0,"1,289",,3.0,"229,974",10.0,49008,152,,"170,700",,0
Heat,Heat (feat. Gunna),Gunna,6/20/2019,USRC11901581,"3,486",23.1,174090982,34958.0,"4,874,126",55.0,353442033,"2,306,325","47,184","2,178,301",26278533,"58,837,438",31.0,"117,118",1,9.0,"76,742",12.0,227151889,"70,080",,"2,095,650",,1
Birds In The Sky,Birds In The Sky - Single,New Era,12/8/2023,GBAHT2301496,"3,480",23.1,21664308,2953.0,"13,358,420",,0,,,,0,,22.0,"7,422",,14.0,"2,501,861",31.0,0,,"7,548,568","126,086",,0
I Was Never There,"My Dear Melancholy,",The Weeknd,3/29/2018,USUG11800570,"3,488",23.1,995463505,139596.0,"44,549,966",78.0,283348553,"3,003,483","32,188","23,839,570",175752903,"4,107,073",28.0,283,,20.0,"255,988",0.0,18564718,"7,254",,"3,364,449",,0
How You Feel (Ft. Leven Kali),How You Feel (Ft. Leven Kali),ANOTR,4/19/2024,USZXT2454115,"3,490",23.1,9591249,4565.0,"35,057,668",,339265,"6,058",,,0,,16.0,"3,654",3,19.0,"345,819",36.0,4695,19,"226,016","80,244",,0
Hang Tight Honey,Hang Tight Honey,Lainey Wilson,5/13/2024,QMRSZ2400819,"3,482",23.1,2378738,544.0,"2,536,543",,261611,"5,555",,,0,,12.0,"11,504",3,2.0,"251,953",37.0,2043207,278,,"31,828",,0
Bar,Bar,TINI,11/11/2021,USHR12142718,"3,487",23.1,231155441,33491.0,"8,783,650",54.0,314218837,"1,831,905",155,"4,004",72618,"55,444,647",22.0,"6,476",297,11.0,"86,670",11.0,142174,205,,"313,366",,0
Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,YOUNGOHM,1/25/2023,FR10S2319442,"3,498",23.1,17745591,2837.0,"283,039",47.0,172379457,"1,396,751","583,900","62,524,027",749416523,,6.0,32,,0.0,,0.0,0,,,"62,461",,1
Case,Ghost,Diljit Dosanjh,9/29/2023,TCAHK2379738,"3,479",23.1,48353674,7078.0,"4,725,307",,97635698,"720,820",,"357,879",5805614,"30,508,935",8.0,369,,0.0,,7.0,66498,64,,"69,548",,0
Apa Fer Milaange,Apa Fer Milaange,Savi Kahlon,12/15/2023,INC622212231,"3,491",23.1,29171226,1511.0,"3,365,447",,84972873,"1,156,897",,,0,"182,268,973",1.0,,,0.0,,8.0,0,,,,,0
Socadona (feat. Mr. Vegas),Socadona (feat. Mr. Vegas),LUDMILLA,11/18/2021,BRWMB2100422,"3,493",23.1,74338196,12229.0,"3,938,315",45.0,85204123,"792,210","2,417,878","167,650,207",2134165382,"428,427,646",18.0,"2,717",2,33.0,"156,530",9.0,183,,,"203,455",,0
As It Was,As It Was - Single,Hundreds,3/24/2023,DETO32300012,"3,483",23.1,479006,111.0,"76,454",30.0,236027939,"2,149,041",,,0,"7,225,289",1.0,161,,1.0,"2,451",0.0,0,,,,,0
Humpty Dumpty,60 Nursery Rhyme Songs,Nursery Rhymes,2/18/2014,TCABX1403338,"3,524",23.0,0,342.0,"115,537",1.0,2049579300,"2,525,179",,,0,"162,444,563",0.0,,,0.0,,0.0,0,,,,,0
Sial,fÃ¯Â¿Â½Ã¯Â¿Â½,Mahalini,1/23/2023,FR10S2380774,"3,525",23.0,324327622,13022.0,"4,228,094",75.0,97061421,"500,989","449,308","131,329,737",1614389086,"45,212,529",8.0,"5,387",,0.0,,0.0,0,,,"97,349",,0
Pelele,Pelele,Morad,12/24/2021,QMFMF2131945,"3,508",23.0,153262121,62043.0,"3,300,200",64.0,105229861,"923,515","360,974","61,225,741",777095126,"95,438",11.0,"4,605",18,2.0,"26,431",5.0,6486,,,"631,030",,0
"Ishq Jaisa Kuch (From ""Fighter"")","Ishq Jaisa Kuch (From ""Fighter"")",Vishal-Shekhar,12/22/2023,INS182303704,"3,519",23.0,26192177,1252.0,"1,466,065",,83675431,"568,393",,,0,"331,489,524",6.0,799,,0.0,,13.0,0,,,"53,388",,0
CAROLINA,MAÃ¯Â¿Â½Ã¯Â¿Â½ANA SERÃ¯Â¿Â½Ã¯Â¿,KAROL G,2/24/2023,USUM72222553,"3,517",23.0,89487508,7595.0,"3,622,886",66.0,64767621,"301,091","896,706","29,472,860",466245707,"1,327,214",5.0,310,,1.0,"238,980",8.0,6070386,"1,591",,"186,834",,0
Krippy Kush,Krippy Kush,Farruko,8/4/2017,USSD11700349,"3,500",23.0,261207310,29638.0,"8,623,457",56.0,1008664592,"6,613,034","236,451","36,410,655",251282695,"158,479,261",31.0,"2,716",16,21.0,"221,739",22.0,71133130,"53,108",,"1,577,890",,1
Do It,VULTURES 1,Kanye West,2/9/2024,QZ7XS2400007,"3,503",23.0,58509914,11523.0,"11,610,664",,971307,"26,740",,"7,537,500",62692000,,3.0,"2,925",,0.0,,0.0,0,,,"92,765",,1
Mtg Quero Te Encontrar,Mtg Quero Te Encontrar,DJ LG PROD,2/23/2024,USLZJ2475867,"3,518",23.0,95980260,6191.0,"39,878,495",79.0,16013821,"177,114",,,0,"1,136,738",7.0,,,29.0,"15,563,020",18.0,0,,,"24,463",,0
Umbrella (with 21 Savage & Young Nudy),HEROES & VILLAINS,Metro Boomin,12/2/2022,USUG12208786,"3,521",23.0,134971918,58239.0,"5,643,840",64.0,8374578,"77,621","5,871","5,401,097",34056492,,5.0,248,10,0.0,,5.0,2207651,597,,,,1
Cuaderno,Climaxxx,Dalex,5/10/2019,QM9WM1900130,"3,511",23.0,415170963,57071.0,"15,542,644",63.0,618739499,"3,018,799","106,464","10,874,942",72178937,"27,037,557",54.0,"2,681",,6.0,"35,291",4.0,8770761,"3,632",,"882,993",,1
Leja Re,Leja Re,Dhvani Bhanushali,11/24/2018,INS181802759,"3,504",23.0,64612903,7444.0,"1,576,312",55.0,1035234284,"6,201,188",,"1,418",8550,"95,977,596",7.0,225,,0.0,,2.0,0,,,"136,790",,0
PÃ¯Â¿Â½Ã¯Â¿Â½i,PÃ¯Â¿Â½Ã¯Â¿Â½i naa - Si,Babasha,6/1/2024,ROGRA2400380,"3,522",23.0,881858,75.0,"194,541",53.0,7429733,"106,911",,,0,,1.0,,,1.0,"128,640",0.0,0,,,"11,206",,0
Paro - Speed Up,Paro (Speed Up),Nej,5/20/2021,FRX282231651,"3,512",23.0,92866817,20834.0,"6,538,674",53.0,510081,"8,586","3,196,641","483,475,908",-2147483648,,3.0,3,,0.0,,0.0,0,,,"1,728,511",,1
"Burn, Burn, Burn","Burn, Burn, Burn",Zach Bryan,9/8/2022,USWB12205041,"3,501",23.0,261905370,42715.0,"5,866,774",75.0,23316855,"136,558","12,980","2,406,657",16825671,"19,844",14.0,45,,2.0,"9,767",16.0,20283919,"8,607","4,272,052","345,080",,0
Girl,Easy Money Baby,Myke Towers,1/24/2020,QM4TW2040254,"3,523",23.0,358885100,66574.0,"10,919,097",70.0,386760006,"2,110,339","256,873","40,681,006",384081312,"20,323,581",35.0,"8,648",,4.0,"47,015",8.0,12496355,"6,427",,"921,816",,1
Saving Up,Saving Up,Dom Dolla,10/6/2023,USQX92305379,"3,516",23.0,68053989,21585.0,"55,905,413",,1482245,"22,209","7,007","3,086,204",48264636,"1,223",34.0,273,145,30.0,"606,241",22.0,375025,411,"1,458,301","337,132",,0
The Way Life Goes (feat. Oh Wonder),Luv Is Rage 2,Lil Uzi Vert,8/25/2017,USAT21703429,"3,505",23.0,973400151,172881.0,"24,951,320",74.0,320288878,"2,792,426","101,201","14,078,490",83669477,"26,594,177",2.0,487,17,0.0,,1.0,0,,,,,1
Headshot (feat. Polo G & Fivio Foreign),Headshot,Lil Tjay,3/19/2021,USSM12101091,"3,502",23.0,331506695,116321.0,"15,413,876",65.0,22151531,"381,423","24,736","13,454,627",89324319,"3,032,466",38.0,"4,038",,7.0,"224,129",3.0,9501580,"5,239",,"363,790",,1
"Gali Gali (From ""Kgf Chapter 1"")","Gali Gali (From ""Kgf Chapter 1"")",Neha Kakkar,12/13/2018,INS181802942,"3,515",23.0,74027513,5648.0,"3,808,001",59.0,1014261335,"4,638,798",,,0,"105,077,396",1.0,"1,310",,0.0,,2.0,0,,,"168,398",,0
LLYLM,LLYLM,ROSALÃ¯Â¿Â½,1/27/2023,USSM12300114,"3,513",23.0,163400564,25380.0,"8,516,973",60.0,37506561,"368,510","14,073","8,297,832",107127704,"58,633,125",75.0,"70,787",9,36.0,"410,250",33.0,773952,,,"1,343,247",,0
Levels,Levels (feat. Sunny Malton),Sidhu Moose Wala,5/25/2022,INU252204222,"3,510",23.0,146988095,16234.0,"2,550,626",59.0,262992730,"4,331,524","274,492","4,894,124",69189680,"826,816",8.0,259,,0.0,,3.0,99964,,,"366,308",,1
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Boaz van de Beatz remix","Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Boaz van de Beatz remix]",Boaz van de Beatz,6/5/2015,GB28K1500038,"3,506",23.0,24407534,2389.0,"473,657",29.0,1753379058,"9,702,237",,,0,"297,504,743",0.0,,,0.0,,0.0,0,,,,,0
